Date,Stock,Close,MA_7,MA_30
2023-10-30,TCS.NS,3378.550048828125,3402.39,3532.17
2023-10-31,TCS.NS,3368.75,3389.97,3525.79
2023-11-01,TCS.NS,3330.64990234375,3366.56,3516.87
2023-11-02,TCS.NS,3360.10009765625,3359.41,3508.67
2023-11-03,TCS.NS,3350.89990234375,3353.81,3500.16
2023-11-06,TCS.NS,3380.25,3360.02,3493.32
2023-11-07,TCS.NS,3370.449951171875,3362.81,3485.55
2023-11-08,TCS.NS,3381.550048828125,3363.24,3479.03
2023-11-09,TCS.NS,3347.449951171875,3360.19,3471.09
2023-11-10,TCS.NS,3333.449951171875,3360.59,3462.56
2023-11-13,TCS.NS,3331.550048828125,3356.51,3455.72
2023-11-15,TCS.NS,3404.300048828125,3364.14,3451.58
2023-11-16,TCS.NS,3497.85009765625,3380.94,3451.05
2023-11-17,TCS.NS,3502.449951171875,3399.8,3449.87
2023-11-20,TCS.NS,3519.60009765625,3419.52,3447.54
2023-11-21,TCS.NS,3510.199951171875,3442.77,3443.84
2023-11-22,TCS.NS,3530.14990234375,3470.87,3440.23
2023-11-23,TCS.NS,3508.25,3496.11,3436.21
2023-11-24,TCS.NS,3457.10009765625,3503.66,3431.12
2023-11-28,TCS.NS,3470.14990234375,3499.7,3428.7
2023-11-29,TCS.NS,3513.75,3501.31,3426.8
2023-11-30,TCS.NS,3487.60009765625,3496.74,3425.58
2023-12-01,TCS.NS,3511.64990234375,3496.95,3425.74
2023-12-04,TCS.NS,3512.449951171875,3494.42,3426.58
2023-12-05,TCS.NS,3531.60009765625,3497.76,3429.11
2023-12-06,TCS.NS,3604.10009765625,3518.76,3432.76
2023-12-07,TCS.NS,3614.89990234375,3539.44,3439.59
2023-12-08,TCS.NS,3626.699951171875,3555.57,3447.47
2023-12-11,TCS.NS,3642.89990234375,3577.76,3457.68
2023-12-12,TCS.NS,3672.10009765625,3600.68,3468.38
2023-12-13,TCS.NS,3593.550048828125,3612.26,3475.55
2023-12-14,TCS.NS,3667.25,3631.64,3485.5
2023-12-15,TCS.NS,3861.0,3668.34,3503.18
2023-12-18,TCS.NS,3859.199951171875,3703.24,3519.81
2023-12-19,TCS.NS,3816.199951171875,3730.31,3535.32
2023-12-20,TCS.NS,3780.050048828125,3749.91,3548.65
2023-12-21,TCS.NS,3787.5,3766.39,3562.55
2023-12-22,TCS.NS,3824.0,3799.31,3577.3
2023-12-26,TCS.NS,3795.550048828125,3817.64,3592.24
2023-12-27,TCS.NS,3811.199951171875,3810.53,3608.16
2023-12-28,TCS.NS,3799.89990234375,3802.06,3623.77
2023-12-29,TCS.NS,3793.39990234375,3798.8,3636.74
2024-01-01,TCS.NS,3811.10009765625,3803.24,3647.18
2024-01-02,TCS.NS,3783.199951171875,3802.62,3656.54
2024-01-03,TCS.NS,3691.75,3783.73,3662.28
2024-01-04,TCS.NS,3666.800048828125,3765.34,3667.5
2024-01-05,TCS.NS,3737.89990234375,3754.86,3674.43
2024-01-08,TCS.NS,3678.300048828125,3737.49,3680.09
2024-01-09,TCS.NS,3689.89990234375,3722.71,3687.85
2024-01-10,TCS.NS,3713.050048828125,3708.7,3695.95
2024-01-11,TCS.NS,3735.550048828125,3701.89,3703.34
2024-01-12,TCS.NS,3882.800048828125,3729.19,3716.52
2024-01-15,TCS.NS,3903.800048828125,3763.04,3729.59
2024-01-16,TCS.NS,3861.300048828125,3780.67,3741.22
2024-01-17,TCS.NS,3884.60009765625,3810.14,3752.99
2024-01-18,TCS.NS,3902.60009765625,3840.53,3762.94
2024-01-19,TCS.NS,3943.050048828125,3873.39,3773.87
2024-01-23,TCS.NS,3858.25,3890.91,3781.59
2024-01-24,TCS.NS,3841.800048828125,3885.06,3788.22
2024-01-25,TCS.NS,3810.300048828125,3871.7,3792.83
2024-01-29,TCS.NS,3801.0,3863.09,3799.74
2024-01-30,TCS.NS,3800.550048828125,3851.08,3804.19
2024-01-31,TCS.NS,3815.949951171875,3838.7,3802.69
2024-02-01,TCS.NS,3854.14990234375,3826.0,3802.52
2024-02-02,TCS.NS,3966.300048828125,3841.44,3807.52
2024-02-05,TCS.NS,3973.300048828125,3860.22,3813.96
2024-02-06,TCS.NS,4136.0,3906.75,3825.58
2024-02-07,TCS.NS,4083.39990234375,3947.09,3834.23
2024-02-08,TCS.NS,4134.10009765625,3994.74,3845.51
2024-02-09,TCS.NS,4133.7001953125,4040.14,3856.26
2024-02-12,TCS.NS,4120.7001953125,4078.21,3866.95
2024-02-13,TCS.NS,4149.5,4104.39,3878.82
2024-02-14,TCS.NS,4100.10009765625,4122.5,3888.46
2024-02-15,TCS.NS,4103.2001953125,4117.81,3899.12
2024-02-16,TCS.NS,4128.2998046875,4124.23,3913.68
2024-02-19,TCS.NS,4103.7998046875,4119.9,3928.24
2024-02-20,TCS.NS,4030.64990234375,4105.18,3938.0
2024-02-21,TCS.NS,3991.5,4086.72,3948.44
2024-02-22,TCS.NS,4087.10009765625,4077.81,3961.68
2024-02-23,TCS.NS,4052.10009765625,4070.95,3972.98
2024-02-26,TCS.NS,4001.050048828125,4056.36,3981.83
2024-02-27,TCS.NS,4104.39990234375,4052.94,3989.22
2024-02-28,TCS.NS,4118.9501953125,4055.11,3996.39
2024-02-29,TCS.NS,4095.10009765625,4064.31,4004.18
2024-03-01,TCS.NS,4094.35009765625,4079.01,4011.18
2024-03-04,TCS.NS,4080.699951171875,4078.09,4017.11
2024-03-05,TCS.NS,4012.10009765625,4072.38,4019.41
2024-03-06,TCS.NS,4064.300048828125,4081.41,4026.28
2024-03-07,TCS.NS,4108.60009765625,4082.01,4035.18
2024-03-11,TCS.NS,4122.35009765625,4082.5,4045.58
2024-03-12,TCS.NS,4192.25,4096.38,4058.62
2024-03-13,TCS.NS,4149.0,4104.19,4070.23
2024-03-14,TCS.NS,4207.60009765625,4122.31,4083.29
2024-03-15,TCS.NS,4219.25,4151.91,4095.46
2024-03-18,TCS.NS,4152.5,4164.51,4101.67
2024-03-19,TCS.NS,3977.300048828125,4145.75,4101.8
2024-03-20,TCS.NS,3970.89990234375,4124.11,4096.3
2024-03-21,TCS.NS,3972.949951171875,4092.79,4092.61
2024-03-22,TCS.NS,3910.89990234375,4058.77,4085.17
2024-03-26,TCS.NS,3877.5,4011.61,4076.63
2024-03-27,TCS.NS,3840.89990234375,3957.56,4067.31
2024-03-28,TCS.NS,3876.300048828125,3918.11,4058.2
2024-04-01,TCS.NS,3916.75,3909.46,4052.09
2024-04-02,TCS.NS,3883.800048828125,3897.01,4044.78
2024-04-03,TCS.NS,3947.300048828125,3893.35,4038.74
2024-04-04,TCS.NS,4003.300048828125,3906.55,4035.39
2024-04-05,TCS.NS,3979.25,3921.09,4033.68
2024-04-08,TCS.NS,3972.550048828125,3939.89,4033.05
2024-04-09,TCS.NS,3946.550048828125,3949.93,4028.36
2024-04-10,TCS.NS,3984.64990234375,3959.63,4026.11
2024-04-12,TCS.NS,4001.39990234375,3976.43,4026.13
2024-04-15,TCS.NS,3941.199951171875,3975.56,4020.69
2024-04-16,TCS.NS,3872.800048828125,3956.91,4012.48
2024-04-18,TCS.NS,3862.0,3940.16,4004.71
2024-04-19,TCS.NS,3826.199951171875,3919.26,3995.77
2024-04-22,TCS.NS,3864.60009765625,3907.55,3988.57
2024-04-23,TCS.NS,3874.699951171875,3891.84,3983.99
2024-04-24,TCS.NS,3831.050048828125,3867.51,3976.21
2024-04-25,TCS.NS,3852.199951171875,3854.79,3967.67
2024-04-26,TCS.NS,3821.35009765625,3847.44,3957.63
2024-04-29,TCS.NS,3870.199951171875,3848.61,3946.9
2024-04-30,TCS.NS,3820.64990234375,3847.82,3935.95
2024-05-02,TCS.NS,3863.300048828125,3847.64,3924.48
2024-05-03,TCS.NS,3843.39990234375,3843.16,3911.95
2024-05-06,TCS.NS,3921.050048828125,3856.02,3904.23
2024-05-07,TCS.NS,3978.949951171875,3874.13,3904.29
2024-05-08,TCS.NS,3976.949951171875,3896.36,3904.49
2024-05-09,TCS.NS,3960.199951171875,3909.21,3904.06
2024-05-10,TCS.NS,3893.89990234375,3919.68,3903.5
2024-05-13,TCS.NS,3947.800048828125,3931.75,3905.84
2024-05-14,TCS.NS,3901.199951171875,3940.01,3907.85
2024-05-15,TCS.NS,3880.39990234375,3934.2,3907.99
2024-05-16,TCS.NS,3900.949951171875,3923.06,3907.46
2024-05-17,TCS.NS,3834.10009765625,3902.65,3905.8
2024-05-21,TCS.NS,3820.199951171875,3882.65,3901.57
2024-05-22,TCS.NS,3832.0,3873.81,3895.86
2024-05-23,TCS.NS,3893.449951171875,3866.04,3893.0
2024-05-24,TCS.NS,3849.5,3858.66,3888.9
2024-05-27,TCS.NS,3847.050048828125,3853.89,3885.58
2024-05-28,TCS.NS,3839.89990234375,3845.17,3880.75
2024-05-29,TCS.NS,3803.64990234375,3840.82,3874.16
2024-05-30,TCS.NS,3736.10009765625,3828.81,3867.33
2024-05-31,TCS.NS,3670.949951171875,3805.8,3860.6
2024-06-03,TCS.NS,3702.85009765625,3778.57,3855.29
2024-06-04,TCS.NS,3715.0,3759.36,3851.59
2024-06-05,TCS.NS,3746.449951171875,3744.99,3847.65
2024-06-06,TCS.NS,3830.39990234375,3743.63,3846.17
2024-06-07,TCS.NS,3893.949951171875,3756.53,3848.27
2024-06-10,TCS.NS,3858.699951171875,3774.04,3848.48
2024-06-11,TCS.NS,3852.10009765625,3799.92,3849.51
2024-06-12,TCS.NS,3831.64990234375,3818.32,3848.22
2024-06-13,TCS.NS,3878.14990234375,3841.63,3850.14
2024-06-14,TCS.NS,3832.050048828125,3853.86,3849.1
2024-06-18,TCS.NS,3815.10009765625,3851.67,3848.16
2024-06-19,TCS.NS,3801.699951171875,3838.49,3844.18
2024-06-20,TCS.NS,3787.25,3828.29,3837.79
2024-06-21,TCS.NS,3810.75,3822.38,3832.25
2024-06-24,TCS.NS,3816.800048828125,3820.26,3827.47
2024-06-25,TCS.NS,3838.449951171875,3814.59,3825.62
2024-06-26,TCS.NS,3855.85009765625,3817.99,3822.55
2024-06-27,TCS.NS,3934.14990234375,3834.99,3823.65
2024-06-28,TCS.NS,3904.14990234375,3849.63,3824.44
2024-07-01,TCS.NS,3978.199951171875,3876.91,3827.02
2024-07-02,TCS.NS,4017.39990234375,3906.43,3833.13
2024-07-03,TCS.NS,3965.25,3927.64,3837.96
2024-07-04,TCS.NS,4020.949951171875,3953.71,3844.26
2024-07-05,TCS.NS,4011.800048828125,3975.99,3848.21
2024-07-08,TCS.NS,3993.199951171875,3984.42,3853.0
2024-07-09,TCS.NS,3985.5,3996.04,3857.61
2024-07-10,TCS.NS,3909.14990234375,3986.18,3859.92
2024-07-11,TCS.NS,3923.699951171875,3972.79,3863.92
2024-07-12,TCS.NS,4183.9501953125,4004.04,3878.85
2024-07-15,TCS.NS,4169.2001953125,4025.21,3895.46
2024-07-16,TCS.NS,4178.4501953125,4049.02,3911.31
2024-07-18,TCS.NS,4315.5498046875,4095.07,3931.33
2024-07-19,TCS.NS,4302.39990234375,4140.34,3949.86
2024-07-22,TCS.NS,4287.35009765625,4194.37,3965.09
2024-07-23,TCS.NS,4302.35009765625,4248.46,3978.71
2024-07-24,TCS.NS,4306.25,4265.94,3993.63
2024-07-25,TCS.NS,4322.5,4287.84,4009.31
2024-07-26,TCS.NS,4387.85009765625,4317.75,4027.85
2024-07-29,TCS.NS,4381.10009765625,4327.11,4044.61
2024-07-30,TCS.NS,4365.35009765625,4336.11,4062.39
2024-07-31,TCS.NS,4385.35009765625,4350.11,4081.4
2024-08-01,TCS.NS,4397.10009765625,4363.64,4101.24
2024-08-02,TCS.NS,4283.0498046875,4360.33,4117.77
2024-08-05,TCS.NS,4155.0498046875,4336.41,4129.25
2024-08-06,TCS.NS,4171.2001953125,4305.46,4141.06
2024-08-07,TCS.NS,4200.4501953125,4279.65,4153.13
2024-08-08,TCS.NS,4172.5498046875,4252.11,4163.68
2024-08-09,TCS.NS,4228.75,4229.74,4173.5
2024-08-12,TCS.NS,4195.64990234375,4200.96,4183.22
2024-08-13,TCS.NS,4196.9501953125,4188.66,4190.51
2024-08-14,TCS.NS,4295.25,4208.69,4199.77
2024-08-16,TCS.NS,4416.0498046875,4243.66,4214.8
2024-08-19,TCS.NS,4490.0,4285.03,4230.44
2024-08-20,TCS.NS,4523.2998046875,4335.14,4247.49
2024-08-21,TCS.NS,4551.5,4381.24,4266.1
2024-08-22,TCS.NS,4502.0,4425.01,4283.31
2024-08-23,TCS.NS,4463.89990234375,4463.14,4301.8
2024-08-26,TCS.NS,4502.4501953125,4492.74,4321.1
2024-08-27,TCS.NS,4497.14990234375,4504.33,4331.54
2024-08-28,TCS.NS,4506.0498046875,4506.62,4342.76
2024-08-29,TCS.NS,4511.7998046875,4504.98,4353.87
2024-08-30,TCS.NS,4553.75,4505.3,4361.81
2024-09-02,TCS.NS,4521.0498046875,4508.02,4369.1
2024-09-03,TCS.NS,4512.35009765625,4514.94,4376.6
2024-09-04,TCS.NS,4479.25,4511.63,4382.5
2024-09-05,TCS.NS,4475.9501953125,4508.6,4388.16
2024-09-06,TCS.NS,4456.75,4501.56,4392.63
2024-09-09,TCS.NS,4449.5498046875,4492.66,4394.69
2024-09-10,TCS.NS,4507.85009765625,4486.11,4398.91
2024-09-11,TCS.NS,4479.35009765625,4480.15,4402.71
2024-09-12,TCS.NS,4517.7001953125,4480.91,4407.12
2024-09-13,TCS.NS,4522.60009765625,4487.11,4411.31
2024-09-16,TCS.NS,4513.25,4492.44,4418.98
2024-09-17,TCS.NS,4505.64990234375,4499.42,4430.67
2024-09-18,TCS.NS,4346.14990234375,4484.65,4436.5
2024-09-19,TCS.NS,4296.14990234375,4454.41,4439.69
2024-09-20,TCS.NS,4284.89990234375,4426.63,4443.43
2024-09-23,TCS.NS,4268.5,4391.03,4444.76
2024-09-24,TCS.NS,4271.2998046875,4355.13,4447.28
2024-09-25,TCS.NS,4274.75,4321.06,4449.87
2024-09-26,TCS.NS,4292.5,4290.61,4449.78
2024-09-27,TCS.NS,4308.7001953125,4285.26,4446.2
2024-09-30,TCS.NS,4268.5,4281.31,4438.82
2024-10-01,TCS.NS,4287.89990234375,4281.74,4430.97
2024-10-03,TCS.NS,4232.75,4276.63,4420.35
2024-10-04,TCS.NS,4252.25,4273.91,4412.02
2024-10-07,TCS.NS,4272.85009765625,4273.64,4405.66
2024-10-08,TCS.NS,4253.25,4268.03,4397.35
2024-10-09,TCS.NS,4252.9501953125,4260.06,4389.21
2024-10-10,TCS.NS,4227.39990234375,4254.19,4379.92
2024-10-11,TCS.NS,4149.2001953125,4234.38,4367.84
2024-10-14,TCS.NS,4136.64990234375,4220.65,4353.93
2024-10-15,TCS.NS,4116.7998046875,4201.3,4340.46
2024-10-16,TCS.NS,4094.949951171875,4175.89,4326.54
2024-10-17,TCS.NS,4109.0,4155.28,4314.2
2024-10-18,TCS.NS,4123.0498046875,4136.72,4302.44
2024-10-21,TCS.NS,4079.85009765625,4115.64,4289.87
2024-10-22,TCS.NS,4015.5,4096.54,4275.41
2024-10-23,TCS.NS,4066.25,4086.49,4260.69
2024-10-24,TCS.NS,4047.89990234375,4076.64,4246.3
2024-10-25,TCS.NS,4057.550048828125,4071.3,4230.97
2024-10-28,TCS.NS,4090.85009765625,4068.71,4216.57
2024-10-29,TCS.NS,4075.25,4061.88,4201.97
2024-10-30,TCS.NS,4084.64990234375,4062.56,4187.94
2024-10-31,TCS.NS,3968.449951171875,4055.84,4175.35
2024-11-01,TCS.NS,3984.199951171875,4044.12,4164.95
2024-11-04,TCS.NS,3964.14990234375,4032.16,4154.26
2024-11-05,TCS.NS,3971.35009765625,4019.84,4144.36
2024-11-06,TCS.NS,4139.64990234375,4026.81,4139.97
2024-11-07,TCS.NS,4150.89990234375,4037.62,4135.84
2024-11-08,TCS.NS,4147.0,4046.53,4130.99
2024-11-11,TCS.NS,4198.7001953125,4079.42,4127.32
2024-11-12,TCS.NS,4197.39990234375,4109.88,4124.95
2024-11-13,TCS.NS,4150.35009765625,4136.48,4120.37
2024-11-14,TCS.NS,4145.89990234375,4161.41,4117.47
2024-11-18,TCS.NS,4019.5,4144.25,4109.71
2024-11-19,TCS.NS,4039.550048828125,4128.34,4101.94
2024-11-21,TCS.NS,4072.85009765625,4117.75,4095.92
2024-11-22,TCS.NS,4244.60009765625,4124.31,4095.65
2024-11-25,TCS.NS,4315.10009765625,4141.12,4098.57
2024-11-26,TCS.NS,4352.7001953125,4170.03,4105.35
2024-11-27,TCS.NS,4332.5498046875,4196.69,4111.88
2024-11-28,TCS.NS,4244.89990234375,4228.89,4116.15
2024-11-29,TCS.NS,4270.85009765625,4261.94,4122.02
2024-12-02,TCS.NS,4276.64990234375,4291.05,4127.6
2024-12-03,TCS.NS,4302.75,4299.36,4133.6
2024-12-04,TCS.NS,4354.39990234375,4304.97,4142.75
2024-12-05,TCS.NS,4464.0498046875,4320.88,4157.7
2024-12-06,TCS.NS,4445.5,4337.01,4170.34
2024-12-09,TCS.NS,4452.14990234375,4366.62,4183.81
2024-12-10,TCS.NS,4432.5498046875,4389.72,4196.31
2024-12-11,TCS.NS,4427.4501953125,4411.26,4207.53
2024-12-12,TCS.NS,4454.9501953125,4433.01,4220.19
2024-12-13,TCS.NS,4473.89990234375,4450.08,4233.17
2024-12-16,TCS.NS,4415.2001953125,4443.1,4248.06
2024-12-17,TCS.NS,4328.5,4426.39,4259.54
2024-12-18,TCS.NS,4347.85009765625,4411.49,4272.33
2024-12-19,TCS.NS,4271.89990234375,4388.54,4282.34
2024-12-20,TCS.NS,4170.2998046875,4351.8,4283.36
2024-12-23,TCS.NS,4158.2998046875,4309.42,4283.61
2024-12-24,TCS.NS,4179.5,4267.36,4284.69
2024-12-26,TCS.NS,4169.10009765625,4232.21,4283.71
2024-12-27,TCS.NS,4164.85009765625,4208.83,4282.62
2024-12-30,TCS.NS,4158.7998046875,4181.82,4282.9
2024-12-31,TCS.NS,4094.800048828125,4156.52,4281.2
2025-01-01,TCS.NS,4112.4501953125,4148.26,4284.3
2025-01-02,TCS.NS,4175.75,4150.75,4288.84
2025-01-03,TCS.NS,4099.89990234375,4139.38,4289.74
2025-01-06,TCS.NS,4095.0,4128.79,4284.75
2025-01-07,TCS.NS,4028.300048828125,4109.29,4275.19
2025-01-08,TCS.NS,4108.39990234375,4102.09,4267.05
2025-01-09,TCS.NS,4038.85009765625,4094.09,4257.26
2025-01-10,TCS.NS,4265.64990234375,4115.98,4257.95
2025-01-13,TCS.NS,4291.10009765625,4132.46,4258.63
2025-01-14,TCS.NS,4233.0498046875,4151.48,4257.17
2025-01-15,TCS.NS,4249.60009765625,4173.56,4255.4
2025-01-16,TCS.NS,4206.2998046875,4198.99,4250.47
2025-01-17,TCS.NS,4124.2998046875,4201.26,4239.14
2025-01-20,TCS.NS,4077.800048828125,4206.83,4226.88
2025-01-21,TCS.NS,4035.85009765625,4174.0,4213.01
2025-01-22,TCS.NS,4156.60009765625,4154.79,4203.81
2025-01-23,TCS.NS,4145.4501953125,4142.27,4194.41
2025-01-24,TCS.NS,4152.35009765625,4128.38,4184.32
2025-01-27,TCS.NS,4065.14990234375,4108.21,4170.7
2025-01-28,TCS.NS,4040.300048828125,4096.21,4158.2
2025-01-29,TCS.NS,4099.7998046875,4099.36,4150.58
2025-01-30,TCS.NS,4100.0498046875,4108.53,4142.32
2025-01-31,TCS.NS,4112.39990234375,4102.21,4137.0
2025-02-01,TCS.NS,4073.14990234375,4091.89,4133.76
2025-02-03,TCS.NS,4068.64990234375,4079.93,4130.77
2025-02-04,TCS.NS,4107.0498046875,4085.91,4128.36
2025-02-05,TCS.NS,4091.10009765625,4093.17,4125.76
2025-02-06,TCS.NS,4082.75,4090.74,4123.02
2025-02-07,TCS.NS,4029.39990234375,4080.64,4118.71
2025-02-10,TCS.NS,4036.949951171875,4069.86,4116.78
2025-02-11,TCS.NS,3963.550048828125,4054.21,4111.82
2025-02-12,TCS.NS,3950.14990234375,4037.28,4104.3
2025-02-13,TCS.NS,3910.14990234375,4009.15,4097.97
2025-02-14,TCS.NS,3934.85009765625,3986.83,4092.63
2025-02-17,TCS.NS,3904.5,3961.36,4088.51
2025-02-18,TCS.NS,3873.199951171875,3939.05,4080.67
2025-02-19,TCS.NS,3784.10009765625,3902.93,4072.18
2025-02-20,TCS.NS,3779.39990234375,3876.62,4055.97
2025-02-21,TCS.NS,3786.0,3853.17,4039.13
2025-02-24,TCS.NS,3675.60009765625,3819.66,4020.55
2025-02-25,TCS.NS,3629.550048828125,3776.05,3999.88
2025-02-27,TCS.NS,3612.550048828125,3734.34,3980.09
2025-02-28,TCS.NS,3483.25,3678.64,3958.72
2025-03-03,TCS.NS,3493.050048828125,3637.06,3939.23
2025-03-04,TCS.NS,3532.050048828125,3601.72,3922.44
2025-03-05,TCS.NS,3547.050048828125,3567.59,3902.12
2025-03-06,TCS.NS,3601.60009765625,3557.01,3883.99
2025-03-07,TCS.NS,3611.199951171875,3554.39,3865.95
2025-03-10,TCS.NS,3589.64990234375,3551.12,3850.1
2025-03-11,TCS.NS,3575.300048828125,3564.27,3834.6
2025-03-12,TCS.NS,3506.199951171875,3566.15,3814.81
2025-03-13,TCS.NS,3511.050048828125,3563.15,3795.18
2025-03-17,TCS.NS,3497.699951171875,3556.1,3774.69
2025-03-18,TCS.NS,3497.699951171875,3541.26,3755.51
2025-03-19,TCS.NS,3497.10009765625,3524.96,3736.46
2025-03-20,TCS.NS,3563.14990234375,3521.17,3718.33
2025-03-21,TCS.NS,3578.10009765625,3521.57,3701.23
2025-03-24,TCS.NS,3628.949951171875,3539.11,3686.1
2025-03-25,TCS.NS,3657.75,3560.06,3673.71
2025-03-26,TCS.NS,3635.800048828125,3579.79,3660.34
2025-03-27,TCS.NS,3651.199951171875,3601.72,3649.93
2025-03-28,TCS.NS,3606.14990234375,3617.3,3638.46
2025-04-01,TCS.NS,3550.800048828125,3615.54,3626.49
2025-04-02,TCS.NS,3543.949951171875,3610.66,3613.46
2025-04-03,TCS.NS,3403.14990234375,3578.4,3596.74
2025-04-04,TCS.NS,3299.39990234375,3527.21,3577.62
2025-04-07,TCS.NS,3274.050048828125,3475.53,3560.61
2025-04-08,TCS.NS,3292.949951171875,3424.35,3544.4
2025-04-09,TCS.NS,3246.60009765625,3372.99,3526.42
2025-04-11,TCS.NS,3231.5,3327.37,3511.62
2025-04-15,TCS.NS,3248.199951171875,3285.12,3498.9
2025-04-16,TCS.NS,3273.800048828125,3266.64,3487.61
2025-04-17,TCS.NS,3298.89990234375,3266.57,3481.47
2025-04-21,TCS.NS,3321.60009765625,3273.36,3475.75
2025-04-22,TCS.NS,3314.39990234375,3276.43,3468.5
2025-04-23,TCS.NS,3413.0,3300.2,3464.03
2025-04-24,TCS.NS,3401.60009765625,3324.5,3457.36
2025-04-25,TCS.NS,3448.0,3353.04,3451.92
2025-04-28,TCS.NS,3443.5,3377.29,3447.05
2025-04-29,TCS.NS,3472.5,3402.09,3443.62
2025-04-30,TCS.NS,3453.699951171875,3420.96,3441.87
2025-05-02,TCS.NS,3431.0,3437.61,3439.21
2025-05-05,TCS.NS,3454.300048828125,3443.51,3437.76
2025-05-06,TCS.NS,3460.0,3451.86,3436.5
2025-05-07,TCS.NS,3445.10009765625,3451.44,3434.77
2025-05-08,TCS.NS,3448.89990234375,3452.21,3430.96
2025-05-09,TCS.NS,3440.300048828125,3447.61,3426.37
2025-05-12,TCS.NS,3620.39990234375,3471.43,3426.08
2025-05-13,TCS.NS,3515.0,3483.43,3421.32
2025-05-14,TCS.NS,3548.699951171875,3496.91,3418.42
2025-05-15,TCS.NS,3579.89990234375,3514.04,3416.04
2025-05-16,TCS.NS,3561.300048828125,3530.64,3414.55
2025-05-19,TCS.NS,3518.800048828125,3540.63,3413.48
2025-05-20,TCS.NS,3498.300048828125,3548.91,3411.96
2025-05-21,TCS.NS,3525.800048828125,3535.4,3416.05
2025-05-22,TCS.NS,3477.0,3529.97,3421.97
2025-05-23,TCS.NS,3514.60009765625,3525.1,3429.99
2025-05-26,TCS.NS,3537.300048828125,3519.01,3438.13
2025-05-27,TCS.NS,3498.699951171875,3510.07,3446.54
2025-05-28,TCS.NS,3497.699951171875,3507.06,3455.41
2025-05-29,TCS.NS,3498.10009765625,3507.03,3463.74
2025-05-30,TCS.NS,3463.39990234375,3498.11,3470.06
2025-06-02,TCS.NS,3449.800048828125,3494.23,3475.09
2025-06-03,TCS.NS,3405.199951171875,3478.6,3477.88
2025-06-04,TCS.NS,3380.89990234375,3456.26,3480.09
2025-06-05,TCS.NS,3371.10009765625,3438.03,3478.7
2025-06-06,TCS.NS,3384.199951171875,3421.81,3478.12
2025-06-09,TCS.NS,3421.89990234375,3410.93,3477.25
2025-06-10,TCS.NS,3462.89990234375,3410.86,3477.89
2025-06-11,TCS.NS,3471.89990234375,3414.01,3477.87
2025-06-12,TCS.NS,3434.199951171875,3418.16,3477.22
2025-06-13,TCS.NS,3445.699951171875,3427.41,3477.71
2025-06-16,TCS.NS,3496.300048828125,3445.3,3479.11
2025-06-17,TCS.NS,3515.300048828125,3464.03,3480.96
2025-06-18,TCS.NS,3451.39990234375,3468.24,3481.17
2025-06-19,TCS.NS,3424.0,3462.69,3480.34
2025-06-20,TCS.NS,3435.699951171875,3457.51,3480.18
2025-06-23,TCS.NS,3393.60009765625,3451.71,3472.62
2025-06-24,TCS.NS,3390.39990234375,3443.81,3468.47
2025-06-25,TCS.NS,3444.800048828125,3436.46,3465.01
2025-06-26,TCS.NS,3441.800048828125,3425.96,3460.4
2025-06-27,TCS.NS,3441.10009765625,3424.49,3456.4
2025-06-30,TCS.NS,3462.0,3429.91,3454.5
2025-07-01,TCS.NS,3429.699951171875,3429.06,3452.22
2025-07-02,TCS.NS,3423.300048828125,3433.3,3448.8
2025-07-03,TCS.NS,3400.800048828125,3434.79,3446.26
2025-07-04,TCS.NS,3419.800048828125,3431.21,3443.1
2025-07-07,TCS.NS,3411.699951171875,3426.91,3438.91
2025-07-08,TCS.NS,3406.199951171875,3421.93,3435.83
2025-07-09,TCS.NS,3383.800048828125,3410.76,3432.03
2025-07-10,TCS.NS,3382.0,3403.94,3428.16
2025-07-11,TCS.NS,3266.0,3381.47,3421.58
2025-07-14,TCS.NS,3222.699951171875,3356.03,3414.01
2025-07-15,TCS.NS,3252.300048828125,3332.1,3408.92
2025-07-16,TCS.NS,3233.10009765625,3306.59,3403.99
2025-07-17,TCS.NS,3209.199951171875,3278.44,3398.59
2025-07-18,TCS.NS,3189.89990234375,3250.74,3392.12
2025-07-21,TCS.NS,3158.199951171875,3218.77,3383.33
2025-07-22,TCS.NS,3159.60009765625,3203.57,3373.22
2025-07-23,TCS.NS,3179.10009765625,3197.34,3363.46
2025-07-24,TCS.NS,3148.0,3182.44,3353.92
2025-07-25,TCS.NS,3135.800048828125,3168.54,3343.59
2025-07-28,TCS.NS,3079.300048828125,3149.99,3329.69
2025-07-29,TCS.NS,3056.0,3130.86,3314.38
2025-07-30,TCS.NS,3053.60009765625,3115.91,3301.12
2025-07-31,TCS.NS,3036.800048828125,3098.37,3288.21
2025-08-01,TCS.NS,3003.0,3073.21,3273.79
2025-08-04,TCS.NS,3074.39990234375,3062.7,3263.15
2025-08-05,TCS.NS,3063.89990234375,3052.43,3252.26
2025-08-06,TCS.NS,3032.300048828125,3045.71,3238.51
2025-08-07,TCS.NS,3047.0,3044.43,3225.35
2025-08-08,TCS.NS,3036.39990234375,3041.97,3211.86
2025-08-11,TCS.NS,3040.800048828125,3042.54,3197.82
2025-08-12,TCS.NS,3035.39990234375,3047.17,3184.68
2025-08-13,TCS.NS,3036.199951171875,3041.71,3171.78
2025-08-14,TCS.NS,3022.300048828125,3035.77,3159.16
